# Table derived from the table bestCanditates.csv. The meaning of the columns is the same
# Table created on Oct 18 15:51:30 2018
# 
# 
#  From table bestCandidates.csv all multiple entries were removed. That is, only stars appearing once were retained. This reduced from 12296 to 8628 pairs 
#  Cut in parallax accuracy: Max error on distance < 1.5 pc.    After filtering on distance 7173 pairs remained
#  NO cut for RADIAL VELOCITY.
# 
# 
# 
# Columns are:
#
#  1)  id_1         GAIA ID for primary
#  2)  id_2         GAIA ID for secondary
#  3)  ra_1         RA of primary star in degrees
#  4)  ra_err_1     error on right ascension in milliarcsec (mas)
#  5)  dec_1        DEC in degrees
#  6)  dec_err_1    error on DEC in mas
#  7)  ra_2         RA of secondary
#  8)  ra_err_2     error on RA of secundary in mas
#  9)  dec_2        DEC of secondary
# 10)  dec_err_2    error on DEC of secundary in mas
# 11)  d1           distance of primary in pc
# 12)  d1_err       error on distance in pc
# 13)  d2           distance of secondary in pc
# 14)  d2_err       error on distance in pc
# 15)  app_separ    Projected separation in arcsec, this was required to be smaller than 2 pc.
# 16)  radial_separ Separation along the radial direction (basically the difference of parallaxes) in pc. This was required to be smaller than 2pc.
# 17)  v1_ra        velocity from proper motion of primary in right ascension in km/s
# 18)  v1_ra_err    error on velocity along RA,  km/s 
# 19)  v1_dec       velocity from proper motion of primary along the declination, in km/s
# 20)  v1_dec_err   error on velocity of primary along declination, in km/s
# 21)  v2_ra        velocity from proper motion for secondary in km/s
# 22)  v2_ra_err    error on velocity along RA,  km/s
# 23)  v2_dec       dec velocity of secundary in km/s
# 24)  v2_dec_err   error on velocity along DEC,  km/s
# 25)  rv1         radial velocity of primary in km/s
# 26)  rv1_err     error on radial velocity in km/s
# 27)  rv2         radial velocity for secondary
# 28)  rv2_err     error on radial velocity
# 29)  m1           apparent magnitude of primary
# 30)  m2           app mag of secondary
# 31)  N2           number of stars (including the companion) in a cube of 2pc on a side centered on the primary
# 32)  N4           number of stars (including the companion) in a cube of 4pc on a side centered on the primary
# 
#
#                v_1                   v_2         v_3         v_4         v_5         v_6         v_7         v_8         v_9        v_10        v_11        v_12        v_13        v_14        v_15        v_16        v_17        v_18        v_19        v_20        v_21        v_22        v_23        v_24        v_25        v_26        v_27        v_28   v_29   v_30    v_31     v_32
#id_1,id_2,ra_1,ra_err_1,dec_1,dec_err_1,ra_2,ra_err_2,dec_2,dec_err_2,d1,d1_err,d2,d2_err,app_separ,radial_separ,v1_ra,v1_ra_err,v1_dec,v1_dec_err,v2_ra,v2_ra_err,v2_dec,v2_dec_err,rv1,rv1_err,rv2,rv2_err,m1,m2,N2,N4
 5406020123692850304,  5406016034883673472, 149.123266,   0.033018, -50.858755,   0.034835, 148.778672,   0.024887, -50.935566,   0.022349,   181.8160,     1.3956,   182.4830,     0.9548,   830.4634,    -0.6670,  -11.69470,    0.10630,   -1.43380,    0.05690,   -8.71480,    0.06330,    1.11550,    0.03680,          *,          *,   12.95800,    0.66800, 11.42, 12.41  ,     4  ,    22 
 5404423735898239104,  5404423735898237952, 149.156591,   0.030088, -53.294197,   0.025718, 149.167609,   0.026924, -53.302898,   0.029128,   150.2620,     0.7516,   152.0050,     0.7863,    39.2841,    -1.7430,  -15.86350,    0.08920,   26.18330,    0.13620,  -15.22700,    0.08800,   26.59130,    0.14280,   20.38600,    0.63800,          *,          *, 10.79,  9.21  ,     4  ,    23 
 5308263060257294592,  5308262952875830016, 149.302975,   0.026156, -54.162391,   0.023636, 149.303521,   0.026424, -54.163362,   0.025231,   151.0120,     0.7015,   151.8230,     0.7514,     3.6802,    -0.8110,  -41.35140,    0.19560,   14.09760,    0.07270,  -41.39090,    0.20850,   14.04110,    0.07680,   10.82200,    2.06800,          *,          *, 11.32, 12.57  ,     7  ,    28 
 5417960991755550080,  5417960991752258048, 149.428871,   0.021455, -43.698983,   0.025498, 149.428029,   0.035019, -43.698165,   0.048857,   123.3900,     0.4510,   124.0060,     0.5954,     3.6708,    -0.6160,   -6.60110,    0.03560,   13.79920,    0.05930,   -6.15990,    0.04800,   13.89840,    0.08420,   19.50000,    0.53500,          *,          *,  8.91, 13.44  ,     4  ,     8 
 5435500504316513152,  5435500504316511872, 149.472923,   0.019082, -34.292483,   0.025635, 149.468380,   0.018637, -34.293997,   0.025239,   197.3170,     1.3525,   196.6470,     1.3298,    14.5698,     0.6700,    7.89300,    0.07100,  -17.11470,    0.13180,    7.49470,    0.06780,  -17.41110,    0.13190,    0.00300,    0.35600,    1.68300,    0.38500, 10.34, 10.82  ,     2  ,     8 
 5244067421027325440,  5244067421021979392, 149.811759,   0.020524, -67.915982,   0.014374, 149.811618,   0.021480, -67.915604,   0.019543,   222.8800,     0.9055,   223.4630,     1.1107,     1.3741,    -0.5830,  -10.70610,    0.05750,   32.17450,    0.13330,   -9.79060,    0.06560,   31.89250,    0.16310,          *,          *,   27.84800,    0.98300, 13.13, 12.72  ,     4  ,     8 
 5418704708290537600,  5418704708286172544, 149.878965,   0.028962, -41.992525,   0.040203, 149.879385,   0.088037, -41.992671,   0.113745,   122.4170,     0.5166,   121.0900,     0.6868,     1.2406,     1.3270,  -53.18830,    0.22680,   39.40300,    0.17220,  -52.20190,    0.31250,   41.08060,    0.26170,          *,          *,          *,          *, 10.24, 10.98  ,     1  ,     9 
 5671113747222667776,  5671112823804979072, 149.958946,   0.019218, -18.701899,   0.020227, 149.883108,   0.017146, -18.774798,   0.018826,   248.1930,     1.3223,   247.8890,     1.2543,   368.4395,     0.3040,  -25.05700,    0.14150,   -5.79380,    0.05430,  -26.84340,    0.14140,   -3.98830,    0.04610,   16.64800,    4.27900,          *,          *, 13.03, 13.18  ,     2  ,     4 
 5205944874687476096,  5205943431578464768, 150.270802,   0.020175, -73.691583,   0.021965, 150.182138,   0.019024, -73.691741,   0.021153,   152.5040,     0.5408,   153.5090,     0.4919,    89.6350,    -1.0050,  -31.68080,    0.11600,    5.28400,    0.03420,  -31.74060,    0.10520,    5.23610,    0.03380,   16.00200,    0.84600,   15.50900,    0.67200, 12.25, 12.11  ,     1  ,    10 
 5404476237574145408,  5404476237549727872, 150.719289,   0.030029, -53.121999,   0.028600, 150.718827,   0.050239, -53.122368,   0.037104,   161.3530,     0.9113,   161.6630,     1.2476,     1.6616,    -0.3100,  -28.63290,    0.16690,   13.45830,    0.08770,  -29.64410,    0.23970,   13.68150,    0.11980,   26.28900,    0.33300,   25.54200,    2.49400, 11.01, 10.98  ,     8  ,    37 
 5245614640047020928,  5244839136448733824, 150.926446,   0.017509, -67.174946,   0.018331, 151.584104,   0.021891, -67.636115,   0.020979,   205.5270,     0.8495,   204.4740,     1.0657,  1897.3191,     1.0530,  -24.59890,    0.10740,   12.07910,    0.05950,  -27.12160,    0.14700,   11.68360,    0.07010,   10.53400,    2.32500,   15.71000,   10.00600, 11.04, 11.75  ,     1  ,    10 
 3772066336361642240,  3772066336361641984, 151.063299,   0.027198,  -8.722958,   0.022960, 151.066894,   0.039478,  -8.719377,   0.033674,   180.8020,     1.0022,   181.0710,     1.4560,    18.1614,    -0.2690,   -0.89070,    0.03880,    9.70840,    0.06530,   -0.80910,    0.05800,    9.79930,    0.09530,          *,          *,   -4.09800,    1.13800, 13.60, 12.65  ,     3  ,     6 
 5670792174431430272,  5667725572077296512, 151.380997,   0.030177, -19.445532,   0.031151, 151.693038,   0.036741, -20.055107,   0.030802,    75.8520,     0.2097,    76.7260,     0.2439,  2436.7505,    -0.8740,  -32.01160,    0.09090,    3.42380,    0.02280,  -31.66880,    0.10320,   -0.65160,    0.02020,          *,          *,   30.01900,    0.36800, 11.79,  9.98  ,     2  ,     5 
 5670800150185855872,  5670800145890728064, 151.660986,   0.086045, -19.308830,   0.090937, 151.662499,   0.042614, -19.311047,   0.036447,    58.6620,     0.3975,    58.5700,     0.1695,     9.4933,     0.0920,   15.79610,    0.11700,  -14.56120,    0.10900,   11.38660,    0.03860,  -15.84450,    0.04930,    1.11200,    0.45000,   -0.55900,    0.66900,  8.70,  8.57  ,     2  ,     9 
 3829835123961253504,  3829835119669468032, 151.723118,   0.053397,  -1.723701,   0.053537, 151.722977,   0.063197,  -1.724476,   0.064168,    95.0260,     0.5004,    94.9650,     0.6217,     2.8358,     0.0610,  -32.42690,    0.17480,   10.05250,    0.06690,  -35.21200,    0.23490,    8.09370,    0.07180,   38.31600,    0.60100,   38.04600,    0.13800,  9.21,  9.28  ,     3  ,     6 
 5667760511636584704,  5667757560993680896, 152.087550,   0.044376, -19.755815,   0.050396, 152.088405,   0.052441, -19.756629,   0.058187,    37.5610,     0.0906,    37.5620,     0.1144,     4.1205,    -0.0010,  -24.89590,    0.06280,  -59.00520,    0.14340,  -26.35280,    0.08210,  -58.25990,    0.17860,          *,          *,   14.92200,    0.26300, 10.74,  7.12  ,     2  ,     4 
 5462160053513888768,  5462160049218689664, 152.517620,   0.016021, -29.454093,   0.021464, 152.517396,   0.025876, -29.453454,   0.033570,   174.3080,     0.6673,   173.5500,     1.0564,     2.4052,     0.7580,   21.95880,    0.09210,  -31.47040,    0.12680,   21.95370,    0.14600,  -31.80560,    0.20300,          *,          *,    2.47300,    1.71100, 13.29, 12.83  ,     2  ,     6 
 5414607275131125632,  5414567898873695488, 152.563870,   0.017275, -45.399740,   0.018287, 151.882914,   0.019819, -45.490432,   0.020707,   231.5020,     1.1462,   229.9300,     1.4754,  1751.9928,     1.5720,  -33.12980,    0.16850,    8.71420,    0.05810,  -35.36380,    0.23180,    3.86680,    0.05290,   43.27600,    2.14700,   30.90200,   10.38300, 13.00, 11.68  ,     1  ,    12 
 5414659295775526656,  5413867647405122688, 152.615849,   0.021702, -44.722265,   0.023057, 153.394451,   0.014376, -45.323749,   0.014782,   135.2730,     0.5482,   136.3830,     0.3756,  2941.9613,    -1.1100,  -24.43210,    0.10290,    8.01560,    0.04260,  -28.46380,    0.08060,    8.54990,    0.02920,   12.18900,    0.55800,          *,          *, 11.14, 13.62  ,     1  ,     3 
 5417204355953463040,  5417204355953462912, 153.010995,   0.020566, -41.112142,   0.024363, 153.009783,   0.020010, -41.112149,   0.023418,   183.9240,     1.1726,   183.4990,     1.1582,     3.2874,     0.4250,  -27.72140,    0.18030,   -0.47660,    0.04170,  -26.20410,    0.16910,   -0.74140,    0.04010,    3.56400,    1.25500,    2.13500,    0.89700,  9.86, 12.26  ,     2  ,     7 
 5466011986344888832,  5466011986343625984, 153.045045,   0.030228, -27.260591,   0.042275, 153.044676,   0.036669, -27.260419,   0.051434,    61.7060,     0.1675,    61.5950,     0.2387,     1.3334,     0.1110,  -19.55040,    0.05880,    1.86740,    0.02700,  -21.15650,    0.08720,    4.29150,    0.03710,   16.89200,    0.53200,          *,          *,  8.68,  9.39  ,     3  ,     7 
 5245368693046546304,  5245368688738031616, 153.052330,   0.017752, -66.470557,   0.019594, 153.053004,   0.018652, -66.472677,   0.019776,   191.8430,     0.7196,   190.4790,     0.7255,     7.6932,     1.3640,  -86.52870,    0.32620,   28.90860,    0.11350,  -86.60310,    0.33150,   29.15690,    0.11560,   54.22900,    0.76500,          *,          *, 10.76, 12.53  ,     2  ,    13 
 5407414407508441856,  5407414407508423424, 153.233454,   0.027434, -47.475572,   0.030731, 153.231514,   0.026960, -47.474697,   0.027686,    37.1610,     0.0406,    37.0470,     0.0451,     5.6750,     0.1140,  -38.31660,    0.04300,   26.19260,    0.03040,  -39.70880,    0.04940,   25.60160,    0.03260,   -0.68900,    0.83300,    1.62100,    0.16100, 10.25,  8.09  ,     3  ,     4 
 5252574651755171328,  5252574651755165696, 153.474978,   0.013770, -63.258639,   0.013093, 153.471165,   0.015246, -63.260843,   0.014651,   203.7600,     0.5963,   202.5350,     0.6541,    10.0551,     1.2250,   12.61380,    0.04450,  -10.98470,    0.03950,   12.35330,    0.04860,  -11.40470,    0.04480,          *,          *,          *,          *, 13.39, 13.93  ,     2  ,    27 
 5245540453067436160,  5245540251224196864, 153.765719,   0.019547, -65.431436,   0.020064, 153.782814,   0.019657, -65.436340,   0.021259,   156.0630,     0.5061,   156.9320,     0.5113,    31.0877,    -0.8690,  -44.74510,    0.14840,    9.27130,    0.04380,  -45.14740,    0.15020,    9.27480,    0.04460,    6.89500,    1.25500,    6.31500,    1.88500, 11.52, 11.16  ,     2  ,    10 
 5462603362858329472,  5462603358563135232, 153.823857,   0.027486, -29.056094,   0.028682, 153.812411,   0.026204, -29.055824,   0.027065,   126.6840,     0.5554,   126.4940,     0.5219,    36.0328,     0.1900,  -38.86350,    0.17660,    6.82130,    0.04580,  -39.23470,    0.16730,    7.55330,    0.04380,          *,          *,          *,          *, 10.24, 12.30  ,     4  ,     9 
 5461010995147386240,  5461010995147386112, 154.188463,   0.023575, -31.144944,   0.045410, 154.189088,   0.019575, -31.145489,   0.037630,   122.3550,     0.9014,   122.3800,     0.6683,     2.7491,    -0.0250,  -27.53920,    0.20600,    8.65050,    0.08670,  -27.30020,    0.15190,    7.65400,    0.06300,   14.44700,    0.47400,   16.43900,    0.39300, 11.47, 11.31  ,     2  ,     9 
 5253359806146444288,  5253347677128238976, 154.323245,   0.015886, -61.071434,   0.016053, 154.272218,   0.023854, -61.325112,   0.024067,   231.8360,     0.9252,   231.1830,     1.4962,   917.5536,     0.6530,  -27.91570,    0.11730,    7.10650,    0.04600,  -27.45700,    0.18540,    7.54780,    0.07170,          *,          *,          *,          *, 13.05, 12.74  ,     7  ,    41 
 3768566350332212352,  3768566346037170304, 154.395160,   0.063023,  -9.754161,   0.059686, 154.390977,   0.049748,  -9.754768,   0.046829,    95.3260,     0.7966,    94.4830,     0.5065,    15.0011,     0.8430,   -4.16340,    0.06700,   -3.49580,    0.05170,   -3.29190,    0.04010,   -3.35900,    0.03870,  -14.72300,    0.12100,  -14.52600,    0.71900,  9.78, 10.02  ,     3  ,     8 
 5474003339934437376,  5474003339934437248, 154.485298,   0.030318, -23.095535,   0.035196, 154.483390,   0.024638, -23.093116,   0.027436,   161.3320,     1.1110,   161.7050,     0.9867,    10.7590,    -0.3730,   26.21560,    0.18820,    2.14270,    0.05480,   26.75820,    0.16830,    1.77340,    0.04140,    0.07500,    1.07300,          *,          *, 11.24, 13.89  ,     3  ,     9 
 5230075173489253376,  5230075173482998272, 154.537684,   0.020928, -71.964118,   0.020627, 154.542294,   0.012569, -71.963509,   0.012981,   197.8880,     0.7558,   199.3200,     0.4938,     5.5866,    -1.4320,  -25.30430,    0.10410,   21.70640,    0.09080,  -24.80570,    0.06570,   21.11090,    0.05700,    9.49900,    1.01400,          *,          *, 11.60, 13.11  ,     1  ,     7 
 3753311244972118784,  3753311240676443136, 154.571087,   0.040415, -13.625883,   0.047775, 154.569200,   0.040338, -13.630291,   0.042097,    92.8080,     0.4807,    92.9740,     0.4976,    17.1874,    -0.1660,    5.72300,    0.04460,    0.67740,    0.03730,    5.46680,    0.04560,    0.33900,    0.03430,   -8.71600,    0.65600,  -10.39500,    2.07400, 11.50, 12.10  ,     3  ,     6 
 5472415920022549888,  5472415920020931456, 154.715057,   0.020233, -24.950349,   0.024898, 154.715568,   0.028235, -24.950408,   0.048219,   125.5570,     0.4784,   126.8760,     0.7999,     1.6814,    -1.3190,  -18.50110,    0.07890,  -39.75610,    0.15440,  -19.07050,    0.12930,  -42.67040,    0.27390,          *,          *,   34.06000,    0.78700, 11.78, 12.24  ,     2  ,     7 
 3753616771765847808,  3753616771765310080, 154.725494,   0.047415, -13.035138,   0.041144, 154.724888,   0.028290, -13.035086,   0.024431,   147.8830,     1.0688,   146.0390,     0.6276,     2.1336,     1.8440,  -19.05470,    0.14740,  -25.78620,    0.19250,  -18.61680,    0.08590,  -24.87590,    0.11060,   15.30300,   14.21700,   22.24500,    0.52800, 12.50, 13.11  ,     2  ,     6 
 3780316826802731776,  3780307141652051968, 154.800784,   0.112060,  -4.078916,   0.121382, 154.255522,   0.100936,  -4.106785,   0.192508,    70.1320,     0.5743,    69.4000,     0.2854,  1960.5399,     0.7320,  -25.08110,    0.23350,   -5.07000,    0.10010,  -26.61370,    0.11900,   -1.07320,    0.07360,   10.87100,    0.59100,   20.53500,    0.29900,  9.46, 11.82  ,     2  ,     8 
 5460682584767770240,  5460682378609339648, 154.959169,   0.017487, -31.858842,   0.023132, 154.960717,   0.011174, -31.862232,   0.015046,   206.0360,     1.1778,   204.8920,     0.7686,    13.0897,     1.1440,  -36.07530,    0.21030,  -17.22780,    0.11000,  -36.12210,    0.13800,  -16.51830,    0.06960,   12.53800,    0.46300,          *,          *, 11.24, 13.01  ,     1  ,     8 
 5460852386295727104,  5460846515079422976, 155.005095,   0.017905, -31.347119,   0.024111, 155.001700,   0.020215, -31.352861,   0.026679,   151.8180,     0.6953,   150.8920,     0.7656,    23.1571,     0.9260,   55.88790,    0.25780,  -44.68520,    0.20750,   54.85600,    0.28050,  -43.83750,    0.22560,    3.05400,    0.65900,    2.10000,    0.26800, 12.02,  9.34  ,     2  ,     6 
 3780247699304696960,  3780247527506004608, 155.066125,   0.037529,  -4.342540,   0.035851, 155.077632,   0.035263,  -4.343928,   0.034798,   180.3430,     1.3760,   181.3550,     1.3032,    41.6074,    -1.0120,   -1.69680,    0.06100,   11.22990,    0.09950,   -1.74340,    0.05510,   11.53020,    0.09630,    0.09300,    1.20300,    2.89800,    2.46400, 12.43, 12.95  ,     1  ,     8 
 3755285315020625408,  3755285315020625280, 155.127380,   0.041362, -11.768035,   0.042930, 155.128733,   0.047825, -11.767501,   0.042770,   107.9370,     0.7038,   106.8660,     0.8392,     5.1414,     1.0710,    8.14120,    0.06220,  -11.51690,    0.08540,    8.47200,    0.07720,  -12.02680,    0.10450,   -9.70500,    2.04200,   -9.60200,    0.71200, 13.01, 11.95  ,     1  ,     4 
 5445822272800816384,  5445822272800816128, 155.347155,   0.027523, -35.360583,   0.031126, 155.347306,   0.033642, -35.361433,   0.030452,    91.6430,     0.3215,    90.5640,     0.3602,     3.0919,     1.0790,  -72.52840,    0.25610,  -11.54920,    0.04900,  -72.21960,    0.28960,  -12.97330,    0.05920,   55.44200,    0.17300,          *,          *,  9.20, 10.29  ,     2  ,    14 
 3768135204335416704,  3768135204334961792, 155.431461,   0.067511,  -9.774411,   0.050592, 155.431128,   0.079944,  -9.774134,   0.066892,    62.9710,     0.3253,    61.5490,     0.3974,     1.5460,     1.4220,    4.44320,    0.04370,  -12.49720,    0.07100,    5.23410,    0.05140,  -15.26200,    0.10470,          *,          *,          *,          *,  8.79,  8.18  ,     2  ,     8 
 5253053725257383424,  5253049778187504128, 155.431838,   0.025868, -62.242473,   0.022619, 155.002059,   0.023457, -62.296166,   0.024090,   152.9910,     0.6166,   151.9700,     0.5937,   746.0635,     1.0210,  -11.73700,    0.05820,    8.07720,    0.04420,  -12.01300,    0.05940,    7.09190,    0.04610,   18.06100,    1.01100,   19.15600,    1.67800, 11.19, 12.71  ,     4  ,    39 
 5355431009593767936,  5355351535488342656, 155.454265,   0.027573, -55.258612,   0.029168, 156.273952,   0.015605, -55.524157,   0.015703,   153.2780,     0.7919,   154.3330,     0.4830,  1934.3638,    -1.0550,  -28.78040,    0.15430,   -9.16380,    0.06300,  -30.21900,    0.09730,   -6.18910,    0.02930,   -0.83700,    0.39500,    8.86600,    3.05900, 11.84, 13.07  ,     3  ,    24 
 3782209640365403904,  3782011968790403968, 155.501214,   0.038125,  -2.501939,   0.039151, 156.068356,   0.039016,  -2.709788,   0.043780,   176.1850,     1.4083,   175.0970,     1.4005,  2172.6778,     1.0880,  -40.60120,    0.32910,  -16.79720,    0.14570,  -39.76110,    0.32290,  -13.06930,    0.12090,   -2.22100,    1.66100,  -11.31700,    0.60100,  9.53, 11.41  ,     1  ,     7 
 5358935943407804160,  5358935943407803264, 155.560820,   0.017056, -49.839251,   0.016249, 155.558674,   0.015615, -49.840475,   0.014460,   199.4290,     0.8534,   200.5010,     0.7971,     6.6515,    -1.0720,    3.42870,    0.03560,  -22.62830,    0.10160,    3.51120,    0.03280,  -22.87160,    0.09490,          *,          *,          *,          *, 13.82, 13.49  ,     3  ,    11 
 5472080289801721472,  5472080289800927232, 155.660455,   0.024845, -25.839719,   0.031942, 155.661153,   0.024568, -25.841279,   0.032076,   141.1110,     0.7760,   141.5440,     0.7730,     6.0543,    -0.4330, -107.58410,    0.59360,   75.79500,    0.41920, -108.09060,    0.59220,   76.29510,    0.41900,   63.83400,    0.62300,   63.44600,    0.38700, 12.48, 12.86  ,     2  ,     9 
 3755207146615882240,  3755207142320979712, 155.784279,   0.027924, -12.050243,   0.030510, 155.783628,   0.039434, -12.050080,   0.042439,   165.2920,     0.8712,   163.3270,     1.2039,     2.3659,     1.9650,  -31.71790,    0.17190,   12.65010,    0.07580,  -31.49570,    0.23880,   12.82330,    0.10710,          *,          *,   19.82700,    0.85500, 13.86, 12.44  ,     2  ,     6 
 5365375989164495104,  5365375336329472640, 155.882711,   0.020036, -47.580494,   0.022479, 155.910072,   0.012241, -47.574147,   0.013543,   143.0800,     0.5743,   142.5200,     0.3311,    70.2626,     0.5600,    3.93240,    0.03290,   -9.60790,    0.04780,    4.41210,    0.01980,  -10.06900,    0.02930,   -6.65800,    0.64300,          *,          *, 12.39, 13.61  ,     3  ,    14 
 5448720997768678272,  5448720894689461888, 156.491302,   0.019454, -31.809484,   0.024535, 156.481708,   0.021158, -31.821917,   0.027543,   181.6990,     1.0196,   182.3230,     1.1396,    53.5241,    -0.6240,  -63.72240,    0.35980,   22.24210,    0.13210,  -64.12390,    0.40330,   22.40330,    0.14820,   12.27300,    0.51600,   11.25000,    0.78300, 11.56, 11.37  ,     3  ,    10 
 5441525312641597952,  5441519265324933632, 156.610246,   0.017475, -39.369337,   0.019664, 156.662830,   0.018868, -39.524856,   0.020665,   144.6090,     0.6672,   144.5250,     0.6827,   578.6791,     0.0840,  -21.54990,    0.10230,   -1.26400,    0.03190,  -17.65300,    0.08740,   -3.38100,    0.03590,   26.40900,    0.81900,    8.94800,    0.46500, 12.78, 11.32  ,     3  ,     6 
 5472903587789219072,  5472903587787885184, 156.635960,   0.023651, -24.050948,   0.028318, 156.636694,   0.025062, -24.051071,   0.031268,   180.6370,     1.1722,   182.4650,     1.2461,     2.4533,    -1.8280,   -3.38130,    0.06120,  -57.24700,    0.37480,   -2.12560,    0.06390,  -57.04130,    0.39380,    6.59700,    0.52100,    4.53500,    1.08600,  9.72, 11.81  ,     1  ,     4 
 5416304302606939520,  5416210496222698368, 156.725559,   0.016351, -42.290878,   0.018215, 156.684727,   0.016425, -42.322031,   0.018654,   238.8430,     1.3833,   237.9910,     1.4130,   156.2109,     0.8520,  -51.74080,    0.30210,   23.81030,    0.14490,  -51.62430,    0.30890,   23.93960,    0.14840,   12.52200,    0.74700,   11.73200,    1.02000, 12.02, 12.36  ,     2  ,    10 
 3774299822434709888,  3762120497774235648, 156.802901,   0.551567,  -8.880284,   0.613351, 159.249680,   0.460406,  -8.840120,   0.339936,    34.9170,     0.7394,    35.5290,     0.5944,  8704.0206,    -0.6120,  -10.60500,    0.29250,   -9.36980,    0.28790,  -11.77260,    0.22690,   -9.49450,    0.19160,   25.13000,    1.47900,   24.99100,    2.61600,  9.08,  6.96  ,     1  ,     5 
 5204804822867286272,  5204804818571181696, 156.896390,   0.021907, -75.273882,   0.031675, 156.895117,   0.017163, -75.273994,   0.020887,   180.6310,     0.8553,   181.8240,     0.6549,     1.2328,    -1.1930,   19.68630,    0.10350,  -12.36290,    0.07820,   19.63230,    0.07690,  -11.23870,    0.05170,          *,          *,          *,          *, 12.95, 11.93  ,     2  ,     9 
 3779279063920259328,  3779279059625065728, 157.045914,   0.046260,  -4.823484,   0.051735, 157.054344,   0.039384,  -4.818961,   0.041750,    88.0680,     0.3907,    88.4060,     0.3152,    34.3456,    -0.3380,   11.35360,    0.06180,  -14.30540,    0.07220,   10.35120,    0.04730,  -13.27760,    0.05510,   -1.00300,    0.22500,   -1.62900,    7.30800,  8.73, 11.93  ,     4  ,    11 
 5357273275677035648,  5357273275677035520, 157.076456,   0.037815, -52.561441,   0.037668, 157.073858,   0.035133, -52.560886,   0.036752,    33.4410,     0.0507,    33.3730,     0.0489,     6.0265,     0.0680,  -16.18560,    0.02700,    8.35350,    0.01660,  -16.77450,    0.02670,    9.10640,    0.01720,   14.13800,    0.30900,          *,          *,  8.17,  8.40  ,     4  ,     7 
 5668533953641734272,  5668533949346393600, 157.231602,   0.066585, -19.444633,   0.067425, 157.233522,   0.073992, -19.447651,   0.071153,   129.0340,     0.9016,   128.5510,     1.0350,    12.6699,     0.4830,  -63.26380,    0.44610,   16.32780,    0.13170,  -63.28540,    0.51350,   16.17280,    0.14700,   32.49700,    0.48900,   33.25300,    0.63300, 10.97, 10.86  ,     2  ,     5 
 5365104375432061184,  5365104371129928832, 157.297846,   0.022286, -48.125402,   0.030106, 157.297402,   0.043603, -48.125499,   0.049884,   151.1640,     0.7207,   151.8290,     1.3862,     1.1226,    -0.6650,   10.78850,    0.06910,  -18.96880,    0.10590,   12.65310,    0.13570,  -18.76080,    0.18660,          *,          *,   -1.89900,    0.89600, 13.57, 12.69  ,     3  ,     9 
 5474158439793989376,  5474158366778427008, 157.505956,   0.023221, -24.103747,   0.029645, 157.508980,   0.023657, -24.105479,   0.030099,   137.4790,     0.8154,   137.9160,     0.8468,    11.7314,    -0.4370,  -15.76810,    0.10270,  -22.46980,    0.13800,  -14.97900,    0.10180,  -21.84000,    0.14000,   81.94600,    0.33500,  130.54100,   17.66500, 10.67, 12.41  ,     3  ,     4 
 5476358940517195136,  3554849980274357760, 157.616368,   0.035917, -19.683352,   0.031958, 157.743880,   0.032287, -19.304835,   0.028323,   184.1910,     1.3608,   185.5510,     1.3304,  1429.5665,    -1.3600,  -31.29120,    0.23710,  -11.08230,    0.09500,  -29.47710,    0.21550,   -8.31780,    0.07440,    6.60800,    0.99200,    1.62800,    6.01900, 11.61, 13.23  ,     2  ,     5 
 3781209870763264512,  3781209458446403456, 157.652620,   0.027324,  -3.240561,   0.020756, 157.590421,   0.031150,  -3.219379,   0.023157,   207.4610,     1.3124,   206.8920,     1.4508,   236.2058,     0.5690,  -23.51780,    0.15440,  -19.19000,    0.12730,  -23.27420,    0.17010,  -19.26050,    0.14150,          *,          *,          *,          *, 13.33, 13.77  ,     2  ,     3 
 5251845950420988672,  5251765686069259392, 157.781081,   0.031894, -64.181944,   0.025495, 158.415130,   0.019209, -64.781106,   0.020178,   151.1640,     0.7092,   149.8870,     0.4825,  2375.0426,     1.2770,  -11.82770,    0.06860,    7.92630,    0.04940,  -11.96100,    0.04820,    8.87160,    0.04070,          *,          *,   16.98800,    5.87100,  9.45, 11.51  ,     9  ,    55 
 3781695000204075136,  3781694995909634944, 157.841297,   0.070670,  -2.439852,   0.050280, 157.840803,   0.090636,  -2.439327,   0.056572,    91.3040,     0.7245,    90.4250,     0.7210,     2.5940,     0.8790,  -35.26590,    0.28270,   -5.69500,    0.06000,  -35.60020,    0.28950,   -7.57480,    0.07480,    7.59600,    0.42500,    7.80100,    0.62400,  9.79, 10.33  ,     3  ,     7 
 5441277682006032896,  5441277682006032640, 157.919763,   0.020095, -38.672881,   0.024739, 157.919779,   0.038047, -38.675020,   0.052840,    42.8070,     0.0602,    42.3270,     0.1445,     7.7005,     0.4800,    7.06750,    0.01230,   -9.50590,    0.01630,    6.79520,    0.02690,   -8.01950,    0.03310,   12.06900,    0.20100,          *,          *, 10.04, 10.64  ,     4  ,     9 
 5447167937594588544,  5447165979089494272, 157.938057,   0.016926, -34.802663,   0.017752, 157.896842,   0.024093, -34.867328,   0.026674,   206.5320,     1.0654,   206.3150,     1.3638,   262.7479,     0.2170,  -26.42190,    0.14160,   -8.09750,    0.05600,  -26.24070,    0.18170,   -8.05210,    0.07680,          *,          *,    7.35400,    1.34300, 13.92, 11.22  ,     2  ,     7 
